Altium Designer Pick and Place Locations
C:\Users\john lin\SVN\MB1381\Trunk\03-Manufacturing\MB1381B_PCB\Assembly\MB1381-B01_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       09/07/18
Time:       14:07
Revision:   Not in VersionControl
Variant:    H745XI
Units used: mm

Designator Comment                Layer       Footprint                                          Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                            
R81        Resistor               TopLayer    R0402                                              41.2311      61.3809      360      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R77        Resistor               TopLayer    R0402                                              38.3030      62.4810      360      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R78        Resistor               TopLayer    R0402                                              41.2539      62.4779      360      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R48        Resistor               TopLayer    R0402                                              49.1739      71.9219      270      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R84        Resistor               TopLayer    R0402                                              41.2260      60.3169      180      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R50        Resistor               TopLayer    R0402                                              50.2481      71.9150      270      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R86        Resistor               TopLayer    R0402                                              38.2747      60.2711      180      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R220       Resistor               TopLayer    R0402                                              61.0870      4.5184       270      Resistor,22K,0402,1%,1/16W                                                                                                                                                             
R221       Resistor               TopLayer    R0402                                              59.8932      4.5184       270      Resistor,47K,0402,1%,1/16W                                                                                                                                                             
R219       Resistor               TopLayer    R0402                                              62.7126      6.6294       90       Resistor,330R,0402,1%,1/16W                                                                                                                                                            
R213       Resistor               TopLayer    R0402                                              71.4494      16.6758      270      Resistor,10K,0402,1%,1/16W                                                                                                                                                             
R211       Resistor               TopLayer    R0402                                              72.5673      16.6758      270      Resistor,0R,0402,5%,1/16W                                                                                                                                                              
R212       Resistor               TopLayer    R0402                                              73.7103      16.6758      90       Resistor,0R,0402,5%,1/16W                                                                                                                                                              
R228       Resistor               TopLayer    R0402                                              79.0702      16.7640      360      Resistor,620R,0402,1%,1/16W                                                                                                                                                            
R214       Resistor               TopLayer    R0402                                              74.8533      16.6758      90       Resistor,47K,0402,1%,1/16W                                                                                                                                                             
R204       Resistor               TopLayer    R0402                                              105.6841     23.8250      180      Resistor,4K7,0402,1%,1/16W                                                                                                                                                             
R217       Resistor               TopLayer    R0402                                              91.6294      15.0138      90       Resistor,10K,0402,1%,1/16W                                                                                                                                                             
R218       Resistor               TopLayer    R0402                                              97.7138      14.8590      90       Resistor,47K,0402,1%,1/16W                                                                                                                                                             
R215       Resistor               TopLayer    R0402                                              101.5862     14.7063      270      Resistor,1K,0402,1%,1/16W                                                                                                                                                              
R198       Resistor               TopLayer    R0402                                              105.6841     24.9271      360      Resistor,2K7,0402,1%,1/16W                                                                                                                                                             
R216       Resistor               TopLayer    R0603                                              79.9081      13.3553      270      Resistor,1K,0603,1%,1/10W                                                                                                                                                              
R196       Resistor               TopLayer    R0402                                              105.6841     25.9080      180      Resistor,10K,0402,1%,1/16W                                                                                                                                                             
R184       Resistor               TopLayer    R0402                                              12.6205      37.4650      360      Resistor,22R,0402,1%,1/16W                                                                                                                                                             
R188       Resistor               TopLayer    R0402                                              12.6386      36.2072      180      Resistor,22R,0402,1%,1/16W                                                                                                                                                             
R180       Resistor               TopLayer    R0402                                              12.6436      39.8091      360      Resistor,22R,0402,1%,1/16W                                                                                                                                                             
R226       Resistor               TopLayer    R0603                                              102.9885     9.3726       270      Resistor,330R,0603,1%,1/10W                                                                                                                                                            
R235       Resistor               BottomLayer R0402                                              2.8146       40.2590      270      Resistor,100R,0402,1%,1/16W                                                                                                                                                            
R171       Resistor               TopLayer    R0402                                              12.6386      41.6301      360      Resistor,22R,0402,1%,1/16W                                                                                                                                                             
R165       Resistor               TopLayer    R0402                                              12.6386      42.9000      360      Resistor,22R,0402,1%,1/16W                                                                                                                                                             
R227       Resistor               TopLayer    R0603                                              104.6395     9.3472       270      Resistor,330R,0603,1%,1/10W                                                                                                                                                            
